     Talla;     Mejor;      Peor;  Promedio
    100000;       273;     54581;     17411
    200000;        81;     66732;     29957
    300000;        84;     86145;     59581
    400000;        98;    126935;     71957
    500000;        92;    172037;    150022
    600000;       127;    234539;    112961
    700000;        98;    308900;    124276
    800000;       108;    414539;    158055
    900000;       119;    574053;    206568
   1000000;       138;    317362;    172319
